date,student_id,name,roll_number,status,class,notes,timestamp
2025-10-20,1,James Smith,lue-01,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,2,Maria Garcia,lue-02,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,3,David Johnson,lue-03,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,4,Sarah Williams,lue-04,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,5,Michael Brown,lue-05,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,6,Emily Davis,lue-06,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,7,Daniel Miller,lue-07,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,8,Jessica Wilson,lue-08,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,9,Christopher Moore,lue-09,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,10,Amanda Taylor,lue-10,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,11,Matthew Anderson,lue-11,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,12,Ashley Thomas,lue-12,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,13,Joshua Jackson,lue-13,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,14,Stephanie White,lue-14,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,15,Andrew Harris,lue-15,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,16,Nicole Martin,lue-16,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,17,Joseph Thompson,lue-17,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,18,Elizabeth Martinez,lue-18,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,19,Kevin Robinson,lue-19,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,20,Megan Clark,lue-20,P,Year 3 - Blue,,2025-10-20 12:46:45
2025-10-20,1,James Smith,lue-01,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,2,Maria Garcia,lue-02,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,3,David Johnson,lue-03,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,4,Sarah Williams,lue-04,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,5,Michael Brown,lue-05,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,6,Emily Davis,lue-06,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,7,Daniel Miller,lue-07,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,8,Jessica Wilson,lue-08,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,9,Christopher Moore,lue-09,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,10,Amanda Taylor,lue-10,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,11,Matthew Anderson,lue-11,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,12,Ashley Thomas,lue-12,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,13,Joshua Jackson,lue-13,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,14,Stephanie White,lue-14,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,15,Andrew Harris,lue-15,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,16,Nicole Martin,lue-16,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,17,Joseph Thompson,lue-17,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,18,Elizabeth Martinez,lue-18,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,19,Kevin Robinson,lue-19,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,20,Megan Clark,lue-20,P,Year 3 - Blue,,2025-10-20 12:46:57
2025-10-20,21,James Smith,son-01,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,22,Maria Garcia,son-02,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,23,David Johnson,son-03,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,24,Sarah Williams,son-04,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,25,Michael Brown,son-05,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,26,Emily Davis,son-06,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,27,Daniel Miller,son-07,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,28,Jessica Wilson,son-08,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,29,Christopher Moore,son-09,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,30,Amanda Taylor,son-10,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,31,Matthew Anderson,son-11,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,32,Ashley Thomas,son-12,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,33,Joshua Jackson,son-13,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,34,Stephanie White,son-14,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,35,Andrew Harris,son-15,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,36,Nicole Martin,son-16,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,37,Joseph Thompson,son-17,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,38,Elizabeth Martinez,son-18,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,39,Kevin Robinson,son-19,P,Year 3 - Crimson,,2025-10-20 15:57:24
2025-10-20,40,Megan Clark,son-20,P,Year 3 - Crimson,,2025-10-20 15:57:24
